"","DEM","REP","UNA"
"ALL",47112,14659,25966
"**race**",,,
"ASIAN",136,59,164
"BLACK or AFRICAN AMERICAN",19795,497,4075
"AMERICAN INDIAN or ALASKA NATIVE",15439,5203,8459
"TWO or MORE RACES",271,66,260
"OTHER",1161,349,1479
"NATIVE HAWAIIAN or PACIFIC ISLANDER",3,7,4
"UNDESIGNATED",1443,840,3011
"WHITE",8864,7638,8514
"**ethnicity**", , , 
"HISPANIC or LATINO",979,244,995
"NOT HISPANIC or NOT LATINO",43075,12837,22383
"UNDESIGNATED",3058,1578,2588
"**age**",,,
"LESS 30",7296,3048,8789
"BETWEEN 30 & 65",23434,7943,12975
"MORE 65",16382,3668,4202
"**sex**", , , 
"FEMALE",26572,6891,13102
"MALE",19839,7191,11496
"UNDEFINED",701,577,1368
"**count total**", , , 
"TOTAL", , ,87998
