"","DEM","REP","UNA"
"ALL",19734,56375,32649
"**race**",,,
"ASIAN",176,179,351
"BLACK or AFRICAN AMERICAN",5208,282,1582
"AMERICAN INDIAN or ALASKA NATIVE",60,144,151
"TWO or MORE RACES",101,53,120
"OTHER",1184,611,1381
"NATIVE HAWAIIAN or PACIFIC ISLANDER",3,4,1
"UNDESIGNATED",1359,2619,2957
"WHITE",11643,52483,26106
"**ethnicity**", , , 
"HISPANIC or LATINO",1425,628,1596
"NOT HISPANIC or NOT LATINO",12918,40581,19740
"UNDESIGNATED",5391,15166,11313
"**age**",,,
"LESS 30",3479,8805,8319
"BETWEEN 30 & 65",8710,28547,17728
"MORE 65",7545,19023,6602
"**sex**", , , 
"FEMALE",10935,26945,15767
"MALE",8033,26837,14532
