"","DEM","REP","UNA"
"ALL",156692,30522,102836
"**race**",,,
"ASIAN",4455,714,4802
"BLACK or AFRICAN AMERICAN",73805,1645,18353
"AMERICAN INDIAN or ALASKA NATIVE",391,70,281
"TWO or MORE RACES",2095,198,1540
"OTHER",4658,816,4112
"NATIVE HAWAIIAN or PACIFIC ISLANDER",15,3,13
"UNDESIGNATED",11133,1880,20182
"WHITE",60140,25196,53553
"**ethnicity**", , , 
"HISPANIC or LATINO",6373,929,5048
"NOT HISPANIC or NOT LATINO",103713,21834,58593
"UNDESIGNATED",46606,7759,39195
"**age**",,,
"LESS 30",35792,5182,32441
"BETWEEN 30 & 65",84610,15580,56213
"MORE 65",36290,9760,14182
"**sex**", , , 
"FEMALE",88745,14163,42150
"MALE",58761,14691,43367
"UNDEFINED",9186,1668,17319
"**count total**", , , 
"TOTAL", , ,291566
