"","DEM","REP","UNA"
"ALL",390853,192187,327560
"**race**",,,
"ASIAN",7142,3746,11654
"BLACK or AFRICAN AMERICAN",216364,6381,60898
"AMERICAN INDIAN or ALASKA NATIVE",1065,383,986
"TWO or MORE RACES",3529,543,2883
"OTHER",18200,5095,17445
"NATIVE HAWAIIAN or PACIFIC ISLANDER",21,10,14
"UNDESIGNATED",24331,9063,43913
"WHITE",120201,166966,189767
"**ethnicity**", , , 
"HISPANIC or LATINO",21583,5186,18767
"NOT HISPANIC or NOT LATINO",273676,151844,217245
"UNDESIGNATED",95594,35157,91548
"**age**",,,
"LESS 30",81597,30820,90706
"BETWEEN 30 & 65",228566,108247,191976
"MORE 65",80690,53120,44878
"**sex**", , , 
"FEMALE",225790,90579,145384
"MALE",148106,93796,147672
"**count total**", , , 
"TOTAL", , ,917370
