"","DEM","REP","UNA"
"ALL",12685,4980,7421
"**race**",,,
"ASIAN",51,34,75
"BLACK or AFRICAN AMERICAN",8073,236,1373
"AMERICAN INDIAN or ALASKA NATIVE",552,502,744
"TWO or MORE RACES",39,15,44
"OTHER",78,51,104
"NATIVE HAWAIIAN or PACIFIC ISLANDER",0,2,3
"UNDESIGNATED",432,382,789
"WHITE",3460,3758,4289
"**ethnicity**", , , 
"HISPANIC or LATINO",95,36,91
"NOT HISPANIC or NOT LATINO",9154,3359,4929
"UNDESIGNATED",3436,1585,2401
"**age**",,,
"LESS 30",1845,840,1868
"BETWEEN 30 & 65",6014,2594,3832
"MORE 65",4826,1546,1721
"**sex**", , , 
"FEMALE",7263,2307,3555
"MALE",5027,2318,3191
