"","DEM","REP","UNA"
"ALL",36694,22679,20892
"**race**",,,
"ASIAN",128,74,138
"BLACK or AFRICAN AMERICAN",25905,690,5025
"AMERICAN INDIAN or ALASKA NATIVE",217,44,125
"TWO or MORE RACES",195,30,157
"OTHER",723,283,771
"NATIVE HAWAIIAN or PACIFIC ISLANDER",3,0,3
"UNDESIGNATED",1361,850,2563
"WHITE",8162,20708,12110
"**ethnicity**", , , 
"HISPANIC or LATINO",681,282,806
"NOT HISPANIC or NOT LATINO",28955,18940,14815
"UNDESIGNATED",7058,3457,5271
"**age**",,,
"LESS 30",5629,3354,6180
"BETWEEN 30 & 65",18634,11447,10433
"MORE 65",12431,7878,4279
"**sex**", , , 
"FEMALE",20641,10946,9637
"MALE",14926,10868,9028
"UNDEFINED",1127,865,2227
"**count total**", , , 
"TOTAL", , ,80598
